Device_ID;Toggle_Solar_FETs;Toggle_Load_FETs;Toggle_Fan;Solar_Shunt_Current;Solar_Shunt_Voltage;Solar_Shunt_Power;Load_Shunt_Current;Load_Shunt_Voltage;Load_Shunt_Power;Board_Temperature;RTC_Time;Cell_Voltages;Max_Cell_V;Max_Cell;Min_Cell_V;Min_Cell;Pack_Avrg;Pack_V;Cell_Discharge;Is_Charging;Is_Discharging;Error;Solar_Shunt_Status;Load_Shunt_Status;RTC_Status;BMS_Status;Loads_Status
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.82922;2000-01-01T00:55:32;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.80569;2000-01-01T00:55:38;[3.6135, 3.609, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.609;1;3.627375;29.019;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.78219;2000-01-01T00:55:44;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.61788;2000-01-01T00:55:50;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.87625;2000-01-01T00:55:56;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.75872;2000-01-01T00:56:03;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.82922;2000-01-01T00:56:09;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.78219;2000-01-01T00:56:15;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.82922;2000-01-01T00:56:21;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.85272;2000-01-01T00:56:28;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.636, 3.639];3.651;5;3.6075;1;3.627;29.016;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.78219;2000-01-01T00:56:34;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.75872;2000-01-01T00:56:40;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.73522;2000-01-01T00:56:46;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.78219;2000-01-01T00:56:52;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.87625;2000-01-01T00:56:59;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.85272;2000-01-01T00:57:05;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.636, 3.639];3.651;5;3.6075;1;3.627;29.016;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.82922;2000-01-01T00:57:11;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.636, 3.639];3.651;5;3.6075;1;3.627;29.016;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.73522;2000-01-01T00:57:17;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.636, 3.639];3.651;5;3.6075;1;3.627;29.016;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.87625;2000-01-01T00:57:23;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.82922;2000-01-01T00:57:30;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.80569;2000-01-01T00:57:36;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.636, 3.639];3.651;5;3.6075;1;3.627;29.016;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.75872;2000-01-01T00:57:42;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.636, 3.639];3.651;5;3.6075;1;3.627;29.016;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.64135;2000-01-01T00:57:48;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.636, 3.639];3.651;5;3.6075;1;3.627;29.016;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.64135;2000-01-01T00:57:55;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.636, 3.639];3.651;5;3.6075;1;3.627;29.016;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.66479;2000-01-01T00:58:01;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.636, 3.639];3.651;5;3.6075;1;3.627;29.016;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.82922;2000-01-01T00:58:07;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.75872;2000-01-01T00:58:13;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.68826;2000-01-01T00:58:19;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.636, 3.639];3.651;5;3.6075;1;3.627;29.016;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.75872;2000-01-01T00:58:26;[3.615, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.636, 3.639];3.651;5;3.6075;1;3.627187;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.73522;2000-01-01T00:58:32;[3.6135, 3.6075, 3.615, 3.6135, 3.642, 3.6495, 3.636, 3.639];3.6495;5;3.6075;1;3.627;29.016;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.75872;2000-01-01T00:58:38;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.636, 3.639];3.651;5;3.6075;1;3.627;29.016;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.78219;2000-01-01T00:58:44;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.636, 3.639];3.651;5;3.6075;1;3.627;29.016;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.73522;2000-01-01T00:58:50;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.636, 3.639];3.651;5;3.6075;1;3.627;29.016;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.75872;2000-01-01T00:58:57;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.636, 3.639];3.651;5;3.6075;1;3.627;29.016;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.75872;2000-01-01T00:59:03;[3.6135, 3.6075, 3.6135, 3.6135, 3.6405, 3.651, 3.636, 3.639];3.651;5;3.6075;1;3.626813;29.0145;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.73522;2000-01-01T00:59:09;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.636, 3.639];3.651;5;3.6075;1;3.627;29.016;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.68826;2000-01-01T00:59:15;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.68826;2000-01-01T00:59:22;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.75872;2000-01-01T00:59:28;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.636, 3.639];3.651;5;3.6075;1;3.627;29.016;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.78219;2000-01-01T00:59:34;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.636, 3.639];3.651;5;3.6075;1;3.627;29.016;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.75872;2000-01-01T00:59:40;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.64135;2000-01-01T00:59:46;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.64135;2000-01-01T00:59:53;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.636, 3.639];3.651;5;3.6075;1;3.627;29.016;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.64135;2000-01-01T00:59:59;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.57101;2000-01-01T01:00:05;[3.615, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627375;29.019;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.68826;2000-01-01T01:00:11;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.66479;2000-01-01T01:00:17;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.66479;2000-01-01T01:00:24;[3.6135, 3.609, 3.6135, 3.6135, 3.642, 3.651, 3.636, 3.639];3.651;5;3.609;1;3.627187;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.61788;2000-01-01T01:00:30;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.64135;2000-01-01T01:00:36;[3.615, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627375;29.019;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.73522;2000-01-01T01:00:42;[3.6135, 3.609, 3.6135, 3.6135, 3.642, 3.651, 3.636, 3.639];3.651;5;3.609;1;3.627187;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.89977;2000-01-01T01:00:49;[3.6135, 3.6075, 3.615, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627375;29.019;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.82922;2000-01-01T01:00:55;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.80569;2000-01-01T01:01:01;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.89977;2000-01-01T01:01:07;[3.6135, 3.609, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.609;1;3.627375;29.019;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.75872;2000-01-01T01:01:13;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.82922;2000-01-01T01:01:20;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.78219;2000-01-01T01:01:26;[3.6135, 3.6075, 3.6135, 3.615, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627375;29.019;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.85272;2000-01-01T01:01:32;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.78219;2000-01-01T01:01:38;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.75872;2000-01-01T01:01:45;[3.6135, 3.609, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.609;1;3.627375;29.019;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.85272;2000-01-01T01:01:51;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.87625;2000-01-01T01:01:57;[3.6135, 3.609, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.609;1;3.627375;29.019;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.75872;2000-01-01T01:02:03;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.82922;2000-01-01T01:02:09;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.85272;2000-01-01T01:02:16;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.89977;2000-01-01T01:02:22;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.75872;2000-01-01T01:02:28;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.89977;2000-01-01T01:02:34;[3.6135, 3.609, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.609;1;3.627375;29.019;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.78219;2000-01-01T01:02:40;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.87625;2000-01-01T01:02:47;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.87625;2000-01-01T01:02:53;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.78219;2000-01-01T01:02:59;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.87625;2000-01-01T01:03:05;[3.6135, 3.609, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.609;1;3.627375;29.019;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.87625;2000-01-01T01:03:12;[3.6135, 3.609, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.609;1;3.627375;29.019;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.89977;2000-01-01T01:03:18;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.89977;2000-01-01T01:03:24;[3.6135, 3.609, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.609;1;3.627375;29.019;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.89977;2000-01-01T01:03:30;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.94683;2000-01-01T01:03:36;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.97039;2000-01-01T01:03:43;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.636, 3.639];3.651;5;3.6075;1;3.627;29.016;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.94683;2000-01-01T01:03:49;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.6495, 3.636, 3.639];3.6495;5;3.6075;1;3.626812;29.0145;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.9233;2000-01-01T01:03:55;[3.6135, 3.609, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.609;1;3.627375;29.019;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.97039;2000-01-01T01:04:01;[3.6135, 3.609, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.609;1;3.627375;29.019;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.89977;2000-01-01T01:04:08;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.6495, 3.6375, 3.639];3.6495;5;3.6075;1;3.627;29.016;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.85272;2000-01-01T01:04:14;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.6495, 3.6375, 3.639];3.6495;5;3.6075;1;3.627;29.016;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.87625;2000-01-01T01:04:20;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.89977;2000-01-01T01:04:26;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.89977;2000-01-01T01:04:32;[3.6135, 3.609, 3.6135, 3.6135, 3.642, 3.6495, 3.6375, 3.639];3.6495;5;3.609;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.94683;2000-01-01T01:04:39;[3.6135, 3.609, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.609;1;3.627375;29.019;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.94683;2000-01-01T01:04:45;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0;0;0;31.97039;2000-01-01T01:04:51;[3.618, 3.612, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.612;1;3.628313;29.0265;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0;0;0;31.94683;2000-01-01T01:04:57;[3.618, 3.6135, 3.6195, 3.618, 3.657, 3.6555, 3.642, 3.6435];3.657;4;3.6135;1;3.633375;29.067;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0;0;0;31.9233;2000-01-01T01:05:03;[3.6195, 3.6135, 3.6195, 3.6195, 3.657, 3.6555, 3.642, 3.645];3.657;4;3.6135;1;3.633938;29.0715;wwww____;True;True;0;0;1;1;1;1
